update,return,target
0,0.6000000000000174,-1
0,-8.599999999999994,-1
0,6.899999999999999,-1
0,967.6999999999998,-1
0,961.0999999999997,-1
0,958.4999999999997,-1
0,-32.30000000000033,-1
0,-33.300000000000345,-1
0,953.2999999999996,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,-49.90000000000044,-1
0,9.1,-1
1,-49.90000000000044,-1
1,989.1,-1
1,5.200000000000001,-1
1,-49.90000000000044,-1
1,960.3999999999997,-1
1,-12.50000000000005,-1
1,8.6,-1
1,958.4999999999997,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,950.2999999999996,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
1,-49.90000000000044,-1
2,982.8000000000001,-1
2,0.4000000000000181,-1
2,3.000000000000009,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,1.5000000000000142,-1
2,-49.90000000000044,-1
2,7.799999999999999,-1
2,972.2999999999998,-1
2,-19.300000000000146,-1
2,-26.00000000000024,-1
2,-0.5999999999999783,-1
2,-49.90000000000044,-1
2,-25.80000000000024,-1
2,-28.200000000000273,-1
2,-49.90000000000044,-1
2,952.7999999999996,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-49.90000000000044,-1
2,-29.50000000000029,-1
2,972.7999999999998,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,970.5999999999999,-1
3,1.6000000000000139,-1
3,0.3000000000000185,-1
3,-9.200000000000003,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-4.399999999999965,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-3.199999999999969,-1
3,958.2999999999997,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,993.3,-1
3,992.3,-1
3,-49.90000000000044,-1
3,981.8,-1
3,-16.200000000000102,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-49.90000000000044,-1
3,-10.900000000000027,-1
4,-36.9000000000004,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-0.699999999999978,-1
4,974.8999999999999,-1
4,-13.100000000000058,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,971.4999999999999,-1
4,-49.90000000000044,-1
4,951.8999999999996,-1
4,-49.90000000000044,-1
4,971.7999999999998,-1
4,6.099999999999998,-1
4,-49.90000000000044,-1
4,950.6999999999996,-1
4,-18.300000000000132,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-34.90000000000037,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
4,-49.90000000000044,-1
5,7.299999999999999,-1
5,-49.90000000000044,-1
5,-15.200000000000088,-1
5,-49.90000000000044,-1
5,-49.90000000000044,-1
5,967.1999999999998,-1
5,-6.19999999999996,-1
5,960.1999999999997,-1
5,-30.70000000000031,-1
5,-5.8999999999999595,-1
5,-0.19999999999997975,-1
5,-21.70000000000018,-1
5,-49.90000000000044,-1
5,-16.300000000000104,-1
5,978.3,-1
5,-49.90000000000044,-1
5,-49.90000000000044,-1
5,-49.90000000000044,-1
5,-49.90000000000044,-1
5,-33.200000000000344,-1
5,-33.50000000000035,-1
5,976.5999999999999,-1
5,-49.90000000000044,-1
5,-24.900000000000226,-1
5,-49.90000000000044,-1
5,-38.70000000000042,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-6.099999999999959,-1
6,-49.90000000000044,-1
6,-7.799999999999983,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,1.000000000000016,-1
6,-49.90000000000044,-1
6,-30.0000000000003,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,2.3000000000000114,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
6,-23.300000000000203,-1
6,-49.90000000000044,-1
6,-14.700000000000081,-1
6,-49.90000000000044,-1
6,-5.499999999999961,-1
6,954.9999999999997,-1
6,-49.90000000000044,-1
6,-49.90000000000044,-1
7,-49.90000000000044,-1
7,-36.20000000000039,-1
7,-10.500000000000021,-1
7,-49.90000000000044,-1
7,-5.999999999999959,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,2.2000000000000117,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,8.299999999999999,-1
7,-10.800000000000026,-1
7,-49.90000000000044,-1
7,977.8,-1
7,-49.90000000000044,-1
7,958.3999999999996,-1
7,-23.1000000000002,-1
7,-49.90000000000044,-1
7,954.4999999999997,-1
7,962.7999999999997,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
7,-49.90000000000044,-1
