update,return,target
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,10.0,1
0,1000.0,0
0,10.0,1
0,10.0,1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,0.0,-1
0,10.0,1
1,10.0,1
1,10.0,1
1,0.0,-1
1,10.0,1
1,10.0,1
1,10.0,1
1,0.0,-1
1,0.0,-1
1,10.0,1
1,10.0,1
1,10.0,1
1,10.0,1
1,0.0,-1
1,0.0,-1
1,10.0,1
1,1000.0,0
1,1000.0,0
1,10.0,1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
1,0.0,-1
2,0.0,-1
2,10.0,1
2,0.0,-1
2,1000.0,0
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,10.0,1
2,10.0,1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,10.0,1
3,10.0,1
3,10.0,1
3,0.0,-1
3,1000.0,0
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,10.0,1
3,0.0,-1
3,0.0,-1
3,10.0,1
3,10.0,1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,0.0,-1
3,10.0,1
3,1000.0,0
3,0.0,-1
4,0.0,-1
4,10.0,1
4,10.0,1
4,10.0,1
4,10.0,1
4,10.0,1
4,10.0,1
4,0.0,-1
4,0.0,-1
4,10.0,1
4,0.0,-1
4,10.0,1
4,1000.0,0
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,0.0,-1
4,10.0,1
4,0.0,-1
4,0.0,-1
5,0.0,-1
5,0.0,-1
5,10.0,1
5,1000.0,0
5,0.0,-1
5,0.0,-1
5,10.0,1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,10.0,1
5,10.0,1
5,0.0,-1
5,10.0,1
5,0.0,-1
5,10.0,1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,0.0,-1
5,0.0,-1
6,10.0,1
6,0.0,-1
6,10.0,1
6,0.0,-1
6,0.0,-1
6,10.0,1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,10.0,1
6,10.0,1
6,10.0,1
6,0.0,-1
6,10.0,1
6,0.0,-1
6,0.0,-1
6,10.0,1
6,10.0,1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,0.0,-1
6,10.0,1
6,10.0,1
7,10.0,1
7,0.0,-1
7,10.0,1
7,1000.0,0
7,10.0,1
7,10.0,1
7,0.0,-1
7,0.0,-1
7,0.0,-1
7,0.0,-1
7,0.0,-1
7,10.0,1
7,0.0,-1
7,0.0,-1
7,0.0,-1
7,10.0,1
7,0.0,-1
7,10.0,1
7,10.0,1
7,10.0,1
7,0.0,-1
7,0.0,-1
7,10.0,1
7,0.0,-1
7,10.0,1
7,10.0,1
7,10.0,1
7,10.0,1
7,0.0,-1
8,0.0,-1
8,1000.0,0
8,0.0,-1
8,10.0,1
8,10.0,1
8,0.0,-1
8,10.0,1
8,10.0,1
8,0.0,-1
8,10.0,1
8,0.0,-1
8,0.0,-1
8,0.0,-1
8,1000.0,0
8,0.0,-1
8,10.0,1
8,0.0,-1
8,0.0,-1
8,0.0,-1
8,10.0,1
8,0.0,-1
8,0.0,-1
8,0.0,-1
8,1000.0,0
8,0.0,-1
8,0.0,-1
8,10.0,1
8,0.0,-1
8,0.0,-1
9,10.0,1
9,10.0,1
9,10.0,1
9,10.0,1
9,1000.0,0
9,0.0,-1
9,10.0,1
9,1000.0,0
9,10.0,1
9,0.0,-1
9,10.0,1
9,0.0,-1
9,10.0,1
9,10.0,1
9,10.0,1
9,0.0,-1
9,0.0,-1
9,0.0,-1
9,10.0,1
9,0.0,-1
9,0.0,-1
9,0.0,-1
9,0.0,-1
9,0.0,-1
9,10.0,1
9,0.0,-1
9,10.0,1
9,0.0,-1
9,10.0,1
9,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,10.0,1
10,10.0,1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,1000.0,0
10,0.0,-1
10,0.0,-1
10,10.0,1
10,10.0,1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,0.0,-1
10,10.0,1
10,10.0,1
11,0.0,-1
11,0.0,-1
11,0.0,-1
11,10.0,1
11,0.0,-1
11,0.0,-1
11,0.0,-1
11,10.0,1
11,10.0,1
11,0.0,-1
11,1000.0,0
11,10.0,1
11,10.0,1
11,10.0,1
11,10.0,1
11,0.0,-1
11,10.0,1
11,0.0,-1
11,0.0,-1
11,10.0,1
11,10.0,1
11,0.0,-1
11,10.0,1
11,0.0,-1
11,0.0,-1
11,0.0,-1
11,0.0,-1
11,0.0,-1
11,0.0,-1
12,10.0,1
12,0.0,-1
12,0.0,-1
12,0.0,-1
12,1000.0,0
12,10.0,1
12,10.0,1
12,0.0,-1
12,0.0,-1
12,0.0,-1
12,0.0,-1
12,10.0,1
12,10.0,1
12,0.0,-1
12,0.0,-1
12,10.0,1
12,0.0,-1
12,0.0,-1
12,0.0,-1
12,10.0,1
12,10.0,1
12,10.0,1
12,0.0,-1
12,0.0,-1
12,10.0,1
12,0.0,-1
12,0.0,-1
12,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,10.0,1
13,0.0,-1
13,10.0,1
13,0.0,-1
13,10.0,1
13,10.0,1
13,0.0,-1
13,0.0,-1
13,1000.0,0
13,10.0,1
13,0.0,-1
13,10.0,1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,10.0,1
13,10.0,1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
13,0.0,-1
14,10.0,1
14,10.0,1
14,10.0,1
14,0.0,-1
