update,return
0,9.6
0,6.699999999999998
0,3.4000000000000075
0,-3.8999999999999666
0,-5.399999999999961
0,182.20000000000002
0,6.899999999999999
0,-13.20000000000006
0,-0.2999999999999794
0,-15.600000000000094
0,1.6000000000000139
0,-19.800000000000153
0,175.79999999999993
0,9.1
0,156.49999999999966
0,-34.40000000000036
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,-49.91000000000044
0,9.1
1,7.699999999999999
1,-49.91000000000044
1,5.300000000000001
1,167.4999999999998
1,188.00000000000003
1,-4.299999999999965
1,-37.500000000000405
1,-2.7999999999999705
1,178.49999999999997
1,-49.91000000000044
1,-49.91000000000044
1,-49.91000000000044
1,-49.91000000000044
1,-49.91000000000044
1,-22.600000000000193
1,162.89999999999975
1,-9.100000000000001
1,-49.91000000000044
1,-49.91000000000044
1,154.39999999999964
1,-36.20000000000039
1,173.09999999999988
1,-32.40000000000033
1,-49.91000000000044
1,-49.91000000000044
1,-49.91000000000044
2,-49.91000000000044
2,173.09999999999988
2,-49.91000000000044
2,0.8000000000000167
2,153.1999999999996
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,160.5999999999997
2,-49.91000000000044
2,-49.91000000000044
2,186.10000000000002
2,-49.91000000000044
2,-16.0000000000001
2,-49.91000000000044
2,-49.91000000000044
2,-37.600000000000406
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
2,-49.91000000000044
3,-49.91000000000044
3,-3.5999999999999677
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-3.8999999999999666
3,-49.91000000000044
3,-18.500000000000135
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,182.60000000000002
3,-17.300000000000118
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
3,-49.91000000000044
4,-49.91000000000044
4,-49.91000000000044
4,-13.90000000000007
4,-49.91000000000044
4,-49.91000000000044
4,-12.800000000000054
4,-49.91000000000044
4,4.8000000000000025
4,-49.91000000000044
4,-49.91000000000044
4,170.59999999999985
4,-49.91000000000044
4,-49.91000000000044
4,9.7
4,190.9
4,-49.91000000000044
4,-49.91000000000044
4,-20.700000000000166
4,-49.91000000000044
4,-49.91000000000044
4,-49.91000000000044
4,-49.91000000000044
4,-49.91000000000044
4,-49.91000000000044
4,-23.600000000000207
4,-49.91000000000044
4,-49.91000000000044
5,-49.91000000000044
5,-19.200000000000145
5,-49.91000000000044
5,-49.91000000000044
5,-49.91000000000044
5,-29.200000000000287
5,-12.50000000000005
5,155.19999999999965
5,-49.91000000000044
5,-24.900000000000226
5,8.9
5,-49.91000000000044
5,-49.91000000000044
5,-49.91000000000044
5,-26.60000000000025
5,-49.91000000000044
5,-49.91000000000044
5,-49.91000000000044
5,3.6000000000000068
5,-49.91000000000044
5,-49.91000000000044
5,-49.91000000000044
5,-30.1000000000003
5,-49.91000000000044
5,-49.91000000000044
6,-49.91000000000044
6,-49.91000000000044
6,2.70000000000001
