update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
0,3.4483754634857178,-0.11777477711439133,1.3814438581466675,1.3018276691436768,0.030939655378460884,0.03701716661453247
1,2.169787883758545,-0.12026222050189972,1.3814541101455688,0.6712757349014282,0.029717857018113136,0.019654052332043648
2,1.6278438568115234,-0.12244581431150436,1.3814668655395508,0.5237424373626709,0.03329293057322502,0.015410969965159893
3,3.0041325092315674,-0.12325819581747055,1.3814786672592163,1.0632908344268799,0.033669792115688324,0.031151577830314636
4,4.708755016326904,-0.11349068582057953,1.3814897537231445,1.5976859331130981,0.031955186277627945,0.04593731835484505
5,2.8123743534088135,-0.11964946240186691,1.3814964294433594,0.8898352384567261,0.04475916922092438,0.025951527059078217
6,3.8445310592651367,-0.11401664465665817,1.3815110921859741,1.3991589546203613,0.05099540576338768,0.04085788503289223
7,3.5360090732574463,-0.11718328297138214,1.3815233707427979,1.1835310459136963,0.00911708828061819,0.037726130336523056
8,1.4206750392913818,-0.12615254521369934,1.3815348148345947,0.3909928798675537,0.019123604521155357,0.013103718869388103
9,5.251920223236084,-0.11367104947566986,1.381546974182129,1.8609286546707153,0.04069772735238075,0.05510548874735832
10,3.966034173965454,-0.1149337887763977,1.3815641403198242,1.4081125259399414,0.0353858582675457,0.03803543746471405
11,2.6878082752227783,-0.11987938731908798,1.3815816640853882,0.883499801158905,0.03800234571099281,0.024381227791309357
12,3.2773337364196777,-0.11853966861963272,1.381600022315979,1.1772762537002563,0.03991631790995598,0.029873350635170937
13,2.3904364109039307,-0.11886537820100784,1.3816213607788086,0.7855361700057983,0.02677067555487156,0.01733553595840931
14,1.5752298831939697,-0.12292380630970001,1.3816370964050293,0.49852150678634644,0.03543815389275551,0.01173432543873787
15,4.857870578765869,-0.1146942675113678,1.3816523551940918,1.6755437850952148,0.03426855430006981,0.04213877394795418
16,2.5312631130218506,-0.12038290500640869,1.3816715478897095,0.9170129895210266,0.036152396351099014,0.02454499714076519
17,1.5004955530166626,-0.1119077056646347,1.3816779851913452,0.40677329897880554,0.035014644265174866,0.011244328692555428
18,2.572878122329712,-0.11938897520303726,1.3816906213760376,0.8287801146507263,0.056369297206401825,0.021929344162344933
19,3.5239453315734863,-0.11630718410015106,1.3817100524902344,1.1625664234161377,0.03458203002810478,0.03187165409326553
