update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
0,2.435408115386963,-0.04900014027953148,1.3781474828720093,1.0317386388778687,0.0042839376255869865,0.02574979141354561
1,1.1427311897277832,-0.05546751618385315,1.3782694339752197,0.45921650528907776,0.010201477445662022,0.0120243476703763
2,1.5856155157089233,-0.05309494584798813,1.3785017728805542,0.6664401888847351,0.015548065304756165,0.023915451020002365
3,0.7783228158950806,-0.05831655114889145,1.379007339477539,0.2980520725250244,0.006754599045962095,0.014848531223833561
4,1.9178853034973145,-0.05187375470995903,1.3800292015075684,1.0620437860488892,0.010411988012492657,0.24199336767196655
5,1.5161223411560059,-0.05359340086579323,1.3814632892608643,1.3507354259490967,0.01626228168606758,0.14594954252243042
6,2.2877871990203857,-0.04863487929105759,1.3810033798217773,2.9616973400115967,0.007819890975952148,0.15368086099624634
7,1.6389665603637695,-0.052207961678504944,1.3805888891220093,1.8491928577423096,0.005501951090991497,0.06330059468746185
8,1.4059970378875732,-0.05331241339445114,1.380605697631836,0.4951067566871643,0.012038915418088436,0.013083134777843952
9,1.2822892665863037,-0.05339717119932175,1.38114595413208,1.1117181777954102,0.012949386611580849,0.023538999259471893
10,1.5749491453170776,-0.050747498869895935,1.3816931247711182,0.16074243187904358,0.00889884028583765,0.0029059622902423143
11,1.4934784173965454,-0.050980016589164734,1.3823292255401611,0.977138876914978,0.010742247104644775,0.0161384679377079
12,1.4608711004257202,-0.05221845954656601,1.3829807043075562,0.1975746750831604,0.01543465256690979,0.003074574749916792
13,1.4046342372894287,-0.05260055884718895,1.3834705352783203,0.182455375790596,0.007784763351082802,0.002799744950607419
14,1.7792788743972778,-0.05074509605765343,1.383714199066162,1.7526321411132812,0.005183365195989609,0.024853447452187538
15,1.406846284866333,-0.05223797261714935,1.3838489055633545,0.06753149628639221,0.012204275466501713,0.0009327846928499639
16,1.3777515888214111,-0.052952080965042114,1.3841837644577026,0.41062167286872864,0.0053009577095508575,0.0049928962253034115
17,1.6047406196594238,-0.05164036899805069,1.3846365213394165,0.5761387944221497,0.020426655188202858,0.006739045027643442
18,1.371880292892456,-0.05368224158883095,1.3852001428604126,1.031320333480835,0.013728395104408264,0.0113797876983881
19,1.3692593574523926,-0.05353321507573128,1.3854396343231201,0.45935919880867004,0.01085579488426447,0.0051484801806509495
20,1.3496791124343872,-0.05304283648729324,1.3854011297225952,0.31401631236076355,0.014682307839393616,0.0034757708199322224
21,1.4979885816574097,-0.05246727913618088,1.3854538202285767,0.823327362537384,0.009414233267307281,0.009144715033471584
