update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
0,2658.645263671875,-0.20122849941253662,1.384020447731018,218.84938049316406,0.05365150794386864,1.9623996019363403
1,1931.4024658203125,-0.20571334660053253,1.3820639848709106,450.5486145019531,0.012043865397572517,2.514301300048828
2,2584.88671875,-0.20231574773788452,1.38040030002594,33.37650680541992,0.025548774749040604,0.007714369334280491
3,1317.75830078125,-0.20298299193382263,1.3799331188201904,88.84445190429688,0.013224976137280464,3.878357165376656e-05
4,676.763916015625,-0.20453405380249023,1.3859189748764038,21.99449920654297,0.009551559574902058,4.510447979555465e-06
5,4050.912841796875,-0.1999862939119339,1.3837932348251343,240.13014221191406,0.011457107029855251,0.0001228231703862548
6,3926.470703125,-0.19917713105678558,1.3821595907211304,497.36529541015625,0.01663147285580635,1.7296777963638306
7,1926.82568359375,-0.20237232744693756,1.3811556100845337,842.5362548828125,0.012346209026873112,0.0002198102156398818
8,4294.08642578125,-0.19827254116535187,1.3795130252838135,213.860595703125,0.0018405355513095856,7.793331860739272e-06
9,3157.94970703125,-0.1986064612865448,1.3782305717468262,113.5694808959961,0.009739524684846401,3.075345603065216e-06
10,2613.21435546875,-0.19949665665626526,1.381224274635315,208.2813262939453,0.012921054847538471,4.279766017134534e-06
11,2588.781494140625,-0.19940024614334106,1.3832368850708008,72.72323608398438,0.004730896092951298,1.4242754104998312e-06
12,1933.803466796875,-0.20076066255569458,1.3842090368270874,506.4254455566406,0.012400276027619839,1.1125081982754637e-05
13,1314.7579345703125,-0.20102311670780182,1.385056734085083,142.6572265625,0.005899932701140642,2.528136519686086e-06
14,1993.181884765625,-0.19979327917099,1.3859138488769531,157.00897216796875,0.007579052820801735,2.2073952550272224e-06
15,976.4942626953125,-0.2000371217727661,1.3857542276382446,0.029455121606588364,0.018695732578635216,1.941769733093679e-05
16,1254.1068115234375,-0.199796661734581,1.3842695951461792,38.07284927368164,0.00740473298355937,4.757946783229272e-07
17,1320.0709228515625,-0.20005546510219574,1.3837047815322876,73.32231903076172,0.0026974747888743877,1.2600082754943287e-06
18,1950.3072509765625,-0.19896551966667175,1.3834295272827148,142.5509033203125,0.0038123775739222765,2.8995764296269044e-06
19,1949.5413818359375,-0.19843654334545135,1.3831393718719482,9.879779815673828,0.0034099328331649303,0.00022063723008614033
20,1293.5736083984375,-0.19886285066604614,1.382802963256836,45.91656494140625,0.006284065544605255,6.763949613741715e-07
21,2003.9227294921875,-0.19754308462142944,1.3831266164779663,169.97018432617188,0.006358397658914328,2.3087523004505783e-06
22,3804.058837890625,-0.19559445977210999,1.383421778678894,505.3835144042969,0.011442725546658039,9.366737685922999e-06
23,1258.902099609375,-0.1996476948261261,1.3803962469100952,755.7890014648438,0.014649461023509502,1.7108624888351187e-05
24,1312.103271484375,-0.19921042025089264,1.384077787399292,305.6752624511719,0.017133869230747223,6.138863227533875e-06
25,1332.060302734375,-0.19869449734687805,1.3846651315689087,58.3543815612793,0.010308844968676567,8.625351028967998e-07
26,3322.4716796875,-0.19488486647605896,1.3822520971298218,380.3034973144531,0.002202468691393733,5.475786110764602e-06
27,2613.656494140625,-0.1954536885023117,1.3821102380752563,223.47781372070312,0.007893553003668785,4.145548700762447e-06
28,3729.7451171875,-0.19473086297512054,1.382707953453064,475.5625,0.00633678724989295,1.2142587365815416e-05
29,2536.22265625,-0.1974533647298813,1.3833937644958496,3207.114013671875,0.006071516778320074,9.202066576108336e-05
30,1335.6898193359375,-0.19887223839759827,1.3842319250106812,2434.228759765625,0.011633121408522129,6.824760203016922e-05
