update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
0,1364.785888671875,-0.2028626650571823,1.3826828002929688,6.873946189880371,0.009457796812057495,0.18165771663188934
1,682.1140747070312,-0.20480962097644806,1.3855838775634766,3.46809458732605,0.01040572114288807,0.08726096898317337
2,1364.4488525390625,-0.20340222120285034,1.3838030099868774,6.752153396606445,0.013254561461508274,0.20462040603160858
3,2045.677978515625,-0.2017219066619873,1.3809672594070435,9.939677238464355,0.011122523806989193,0.3625865876674652
4,2726.468505859375,-0.19995199143886566,1.3823931217193604,13.404147148132324,0.011389869265258312,0.9181361198425293
5,4090.64697265625,-0.19791540503501892,1.379584789276123,21.83545684814453,0.010431703180074692,3.094992160797119
6,4768.626953125,-0.19804814457893372,1.3785699605941772,32.54025650024414,0.03395877033472061,7.829050540924072
7,4766.189453125,-0.1991543471813202,1.3855814933776855,57.892539978027344,0.009397637099027634,8.454514503479004
8,681.1622314453125,-0.20393908023834229,1.382391333580017,11.469225883483887,0.011711166240274906,0.7465587258338928
9,2040.5638427734375,-0.19981074333190918,1.3763222694396973,41.53031921386719,0.02727535367012024,2.05218768119812
10,679.3604125976562,-0.201799213886261,1.3832851648330688,14.296624183654785,0.006169130560010672,0.5505102872848511
11,2715.61767578125,-0.1995982527732849,1.3859401941299438,80.06067657470703,0.006900938693434,2.6187660694122314
12,2034.9765625,-0.19943274557590485,1.385403037071228,68.98700714111328,0.012241355143487453,1.8830293416976929
13,2032.73828125,-0.1993422657251358,1.385271668434143,79.64495086669922,0.0016754578100517392,1.6333364248275757
14,1354.215576171875,-0.20070847868919373,1.3838205337524414,55.766822814941406,0.010360524989664555,0.8060861229896545
15,676.2514038085938,-0.20101696252822876,1.382682204246521,20.44104766845703,0.006794534623622894,0.2324541062116623
16,2699.314453125,-0.19793197512626648,1.3845161199569702,149.07835388183594,0.015178651548922062,1.3076804876327515
17,674.8305053710938,-0.20147651433944702,1.383730173110962,18.290023803710938,0.012198693118989468,0.13972803950309753
18,1345.4417724609375,-0.198989599943161,1.379983901977539,65.80963897705078,0.01219017431139946,0.3896930515766144
19,2686.09375,-0.19727784395217896,1.3836984634399414,187.59918212890625,0.020732233300805092,0.9066045880317688
20,2011.2047119140625,-0.19795814156532288,1.3857364654541016,128.7240447998047,0.005279897712171078,0.4879460632801056
21,2675.638671875,-0.19716876745224,1.3836594820022583,204.1996307373047,0.0013973572058603168,0.7095476388931274
