update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
0,2.4647862911224365,-0.04955585300922394,1.38310706615448,1.1094650030136108,0.019300756976008415,0.0317731611430645
1,2.6522650718688965,-0.04848198965191841,1.3832687139511108,1.169005036354065,0.020284440368413925,0.036652740091085434
2,1.8086274862289429,-0.052065879106521606,1.3834706544876099,0.7697499990463257,0.0141444755718112,0.03978888317942619
3,3.311642646789551,-0.04547465965151787,1.3837541341781616,1.4749128818511963,0.025254039093852043,0.13108865916728973
4,2.292958974838257,-0.049530278891325,1.3841941356658936,1.2340165376663208,0.02899388037621975,0.19987261295318604
5,1.9585310220718384,-0.050922662019729614,1.3846445083618164,1.8597179651260376,0.014421755447983742,0.1014842763543129
6,1.9664686918258667,-0.05144786462187767,1.3852648735046387,2.291966438293457,0.03645682707428932,0.07421892136335373
7,2.1305012702941895,-0.04945811629295349,1.385793685913086,2.951862335205078,0.021174971014261246,0.07820657640695572
8,1.4779284000396729,-0.05284100025892258,1.3859516382217407,1.0444341897964478,0.015369071625173092,0.024344271048903465
9,1.7145342826843262,-0.051306843757629395,1.3858143091201782,1.1802440881729126,0.01574622467160225,0.021819373592734337
10,1.714465618133545,-0.04904841631650925,1.385575294494629,0.541863739490509,0.005373452324420214,0.00728651974350214
11,1.3038651943206787,-0.052724771201610565,1.3853751420974731,5.216129302978516,0.010583377443253994,0.05750131979584694
12,1.2517333030700684,-0.05384185537695885,1.3851279020309448,6.264301776885986,0.011931752786040306,0.07415128499269485
13,1.5235954523086548,-0.052311673760414124,1.3848819732666016,3.2458159923553467,0.009885524399578571,0.04599067568778992
14,1.2868369817733765,-0.0534849651157856,1.3848178386688232,2.558657646179199,0.009995308704674244,0.04401728883385658
15,1.6975024938583374,-0.05022227019071579,1.3847911357879639,0.8806365132331848,0.008941221982240677,0.017024530097842216
16,2.030993700027466,-0.04791977256536484,1.3847182989120483,2.597121238708496,0.0018632361898198724,0.04994414001703262
17,1.7981070280075073,-0.0489383265376091,1.3846312761306763,0.84531170129776,0.018390662968158722,0.015691515058279037
18,1.2671061754226685,-0.0532425120472908,1.3844618797302246,3.1293983459472656,0.016126124188303947,0.05690077319741249
19,1.4091309309005737,-0.05161650478839874,1.3840662240982056,1.3434003591537476,0.01191342156380415,0.025562455877661705
20,1.4044454097747803,-0.05364442616701126,1.3838657140731812,1.0856934785842896,0.018125534057617188,0.02161257527768612
